name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
SAGA Diagnostics,https://www.eu-startups.com/directory/saga-diagnostics/,Sweden,"Liquid biopsy testing specialists. Ultrasensitive cancer diagnosis and monitoring to 0.001% variant frequency.
SAGA Diagnostics AB is a personalized cancer diagnostics and disease monitoring company focused on molecular genetic analyses of a powerful cancer biomarker: circulating tumor DNA (ctDNA). The company was founded in 2016 as a spin-out from a highly successful research group at Lund University, with a mission to improve precision cancer medicine, provide more accurate treatment monitoring, and improve patient survival using minimally-invasive liquid biopsy cancer testing services and kits.",,"Lund, Skane Lan","Biotechnology, Genetics, Medical",Between €10 million-€25 million,2016,http://sagadiagnostics.com/,,,SE
SAVR,https://www.eu-startups.com/directory/savr/,Sweden,"With a lower cost structure and a new business model, an investment platform is disrupting the Swedish fund market. SAVR was established in 2016. The fund bell that is posing a genuine threat to the big banks' business model.
The same funds and security as other banks, with one major difference: we return all commissions to you, the consumer, rather than retaining the money. We can offer the same funds for up to half the price this way.",,Stockholm,"Finance, Financial Services, FinTech",Between €5 million-€10 million,2016,https://www.savr.com,,,SE
Cake Bikes,https://www.eu-startups.com/directory/cake-bikes/,Sweden,"CAKE is a Swedish electric bike company born out of a passion for gravity sports, and on a mission to develop the highest performance electric two-wheelers with the mission, to inspire and contribute to accelerating towards the zero-emission society, combing excitement with responsibility.",,"Stockholm, Stockholms Lan","Automotive, Computer, Electric Vehicle, Electronics, Manufacturing",Above €25 million,2016,http://ridecake.com/#about,,,SE
Playpilot,https://www.eu-startups.com/directory/playpilot/,Sweden,"Search & explore all your streaming services through a single interface. Tired of switching between different services in search of something great to watch? Welcome to Playpilot - the ultimate streaming guide that let’s you search, browse and track everything from 20+ services!",,"Stockholm, Stockholms Lan","Digital Entertainment, Digital Media, Video Streaming",Between €2.5 million-5 million,2016,http://playpilot.com,,,SE
Maven Wireless,https://www.eu-startups.com/directory/maven-wireless/,Sweden,"Maven Wireless is a leading innovator in wireless coverage solutions, particularly Distributed Antenna Systems (DAS). Maven Wireless provides groundbreaking solutions in wireless coverage all over the world.
We offer end-to-end digital solutions with outstanding performance. Our products contribute to public safety by ensuring wireless coverage for critical services, and are used in tunnels, on trains, metros, stadiums, buildings and more",,"Kista, Stockholms Lan","Information Technology, Telecommunications",Between €10 million-€25 million,2016,http://mavenwireless.com,,,SE
Steven,https://www.eu-startups.com/directory/steven/,Sweden,"Steven is a mobile application for group payments that settle debts between people without being awkward. The app keeps an eye of paid and automatically send reminders to those who have not. Steven was founded on 2016 and is headquartered in Stockholm, Sweden.",,Stockholm,"Financial Services, FinTech, Mobile Apps, Mobile Payments, Payments",Between €1 million-€ 2.5 million,2016,http://getsteven.com,,,SE
TrusTrace,https://www.eu-startups.com/directory/trustrace/,Sweden,"We do what we do for a purpose, and our offer is as straightforward as it is crucial. What if you could future-proof your company while also helping the environment? We believe this is a win-win situation. For product traceability and supply chain transparency, we provide a cutting-edge digital platform. We deliver data transparency to producers who care about what they sell and to customers who care about what they buy using AI and blockchain technology.",,Stockholm,"Enterprise Software, Information Technology, SaaS, Supply Chain Management, Sustainability",Between €5 million-€10 million,2016,https://trustrace.com/,,,SE
Ekkono Solutions,https://www.eu-startups.com/directory/ekkono-solutions/,Sweden,"Our strength is that we actually do machine learning and not just inference at the edge, which means that we can learn individual use and super-local conditions. And we can even do this on really small devices that run MCUs. This enables a plethora of use cases like predictive and condition-based maintenance, auto-configuration and auto-installation, virtual sensors, smart battery management, and more",,"Tvååker, Hallands Lan","Artificial Intelligence, Internet, Internet of Things, Machine Learning",Between €2.5 million-5 million,2016,http://ekkono.ai/,,,SE
Cortopia Studios,https://www.eu-startups.com/directory/cortopia-studios/,Sweden,"Cortopia Studios is a gaming company that publishes, designs and produces VR games based in Stockholm, Sweden.",,Stockholm,"Events, Gaming, Information Technology, Online Games, Software",Between €1 million-€ 2.5 million,2016,http://cortopia.com/careers/,,,SE
Ponture,https://www.eu-startups.com/directory/ponture/,Sweden,"A leading one-stop-shop for SME credit and loan in collaboration with 20 banks and financial institutions.

Ponture serves all SMEs in Sweden.",,Stockholm,"SME, loan, fintech, lending",Between €500K-€ 1 million,2015,https://www.ponture.com,,,SE
OzonStockholm,https://www.eu-startups.com/directory/ozonstockholm/,Sweden,Clean and sterilize with Ozone,"OzonStockholm is an innovative company using ozone for cleaning and sanitizing private home and business premises.
Over the years, we have been aware of the importance of keeping fresh indoor air. Something that can be a problem for a property e.g. stood empty without heating for a long period or if the person who lived there was a smoker.  Now you can easily solve such problems with the help of the Ozone. 
At OzonStockholm, it is possible to rent or buy Ozone air purifiers. The best imaginable and most effective way to get rid of odors. Always with our personal support. And also post-purchase support, if needed. For safe and correct decontamination.",Stockholm,"Home Renovation, Cleaning, Environmentally Friendly",No funding announced yet,2015,https://www.ozonstockholm.se,,,SE
Visit24 â Billiga flyg,https://www.eu-startups.com/directory/visit24-billiga-flyg/,Sweden,"Visit24’s omfattande och gratis flyg- och hotellsökmotor har smarta funktioner för att hjälpa resenärer att fatta kloka, okomplicerade beslut.
Du kan antingen filtrera efter flygbolag, flygtid, antal stopp och tid, eller ställa in en prisnotifikation för att spåra priserna för en viss sträcka.

Låt dig inspireras; använd våra funktioner för att se alla möjligheter från din till exempel din lokala flygplats, filtrerat efter pris. Eller varför inte välja alla närliggande flygplatser, för att sen bredda sökningen på priset över en hel
månad eller till och med ett år för att jämföra priser och hitta den billigaste tiden på året att resa.

På ett enkelt sätt kan man även göra hotellsökningar, med miljontals rum runt om i världen; från femstjärniga boutique-hotell till billigare budgetalternativ.
Du kan hitta ditt perfekta hotell genom att filtrera resultaten efter pris, läge, intressanta platser, faciliteter samt användarbetyg.

Det är även busenkelt att bläddra igenom alla alternativen, dela linkarna med dina vänner och resepartners, bokmärka favorithotell eller gå igenom
bilder på hotellen utan att lämna resultatsidan. 

Med våran lättanvända sökmotor så kommer du hitta dom erbjudanden som tilltalar dig mest. Du kan dela dina favoriterbjudanden med vänner och anhöriga också genom sociala medier, för att hitta dina perfekta resekompanjoner!",,Sweden,,,2015,https://visit24.se,,,SE
